epoch,train_loss,val_loss,val_macro_auroc,seconds
1,0.4155,0.3554,0.8774,7.6951
2,0.3295,0.3246,0.8887,7.4135
3,0.3084,0.3125,0.8962,7.4513
4,0.2964,0.302,0.9017,7.4095
5,0.2826,0.3047,0.9028,7.6062
6,0.276,0.3019,0.9047,7.4943
7,0.2684,0.3019,0.9084,7.4157
8,0.2642,0.2977,0.91,7.3824
9,0.2574,0.3052,0.9084,7.4886
10,0.2508,0.2953,0.908,7.3851
11,0.2458,0.294,0.9113,7.5084
12,0.243,0.2989,0.9139,7.4359
13,0.2371,0.29,0.9124,7.6471
14,0.23,0.2937,0.9099,7.5118
15,0.2251,0.3083,0.9111,7.4502
16,0.2204,0.2959,0.9137,7.4709
17,0.2121,0.3114,0.9072,7.6496
