phase,run,setting,algorithm,partition,n_clients,macro_auroc,macro_f1,auroc_NORM,auroc_MI,auroc_STTC,auroc_CD,auroc_HYP,best_step,steps_run,communication_mb,seconds
3,centralized,Centralized,centralized,none,1,0.9156,0.7296,0.9436,0.9222,0.936,0.9264,0.8496,26,36,0.0,99.9
3,centralized_plain,"Centralized, full-length, constant LR",centralized,none,1,0.909,0.7193,0.9374,0.916,0.9341,0.9237,0.8336,12,22,0.0,169.4
4,fedavg_iid_10,"FedAvg, IID, 10 hospitals",fedavg,iid,10,0.8992,0.7046,0.9347,0.8979,0.9335,0.9064,0.8233,49,50,1587.3,143.0
4,fedavg_iid_20,"FedAvg, IID, 20 hospitals",fedavg,iid,20,0.8918,0.6967,0.9306,0.8844,0.9295,0.899,0.8154,48,50,3174.7,162.6
4,fedavg_iid_5,"FedAvg, IID, 5 hospitals",fedavg,iid,5,0.9085,0.7207,0.94,0.9138,0.9353,0.9162,0.8371,43,50,793.7,139.9
5,fedavg_device,"FedAvg, by device",fedavg,device,8,0.9084,0.7114,0.9397,0.914,0.9337,0.9176,0.8372,41,50,1269.9,140.6
5,fedavg_dirichlet,"FedAvg, label skew (alpha 0.3)",fedavg,dirichlet,10,0.8893,0.6915,0.9301,0.8836,0.928,0.8957,0.809,43,50,1587.3,145.3
5,fedavg_site,"FedAvg, by site",fedavg,site,4,0.9112,0.7207,0.9419,0.9208,0.9362,0.9215,0.8355,43,50,634.9,134.9
5,fedprox_device,"FedProx, by device",fedprox,device,8,0.9065,0.7113,0.9397,0.9132,0.9318,0.9132,0.8347,50,50,1269.9,147.6
5,fedprox_dirichlet,"FedProx, label skew (alpha 0.3)",fedprox,dirichlet,10,0.8876,0.6916,0.9288,0.8841,0.9269,0.8912,0.8069,43,50,1587.3,155.8
5,fedprox_site,"FedProx, by site",fedprox,site,4,0.9077,0.7154,0.9409,0.9156,0.9331,0.9185,0.8303,43,50,634.9,143.8
