superclass,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
NORM,0.0701,0.1082,0.0564,0.0928,0.0513,0.0917,0.0902,0.0948,0.0664,0.0732,0.0985,0.1063
MI,0.0665,0.0907,0.0843,0.0756,0.0738,0.0941,0.1084,0.1003,0.0718,0.0687,0.0794,0.0862
STTC,0.0714,0.0923,0.0629,0.0853,0.0629,0.0817,0.1054,0.1005,0.0625,0.0679,0.0982,0.1089
CD,0.0693,0.0926,0.0771,0.0793,0.0762,0.083,0.1451,0.096,0.0652,0.055,0.0749,0.0862
HYP,0.0673,0.0755,0.0676,0.0734,0.0658,0.0746,0.1115,0.0927,0.0652,0.0687,0.1238,0.1139
