run,setting,base_channels,n_parameters,crop_samples,augment,loss,seeds,val_macro_auroc,val_auroc_NORM,val_auroc_MI,val_auroc_STTC,val_auroc_CD,val_auroc_HYP,member_val_macro_auroc,best_epoch,seconds
tune_baseline,"Before tuning (32 channels, crops only)",32,395333,250,none,bce,1,0.9204,0.9421,0.9281,0.9319,0.9385,0.8615,0.9204,26.0,100.7
tune_wide,Wider network (64 base channels),64,1568901,250,none,bce,1,0.9223,0.939,0.9345,0.9328,0.9407,0.8645,0.9223,26.0,229.7
tune_augment,More augmentation,32,395333,250,"amplitude 0.1, noise 0.05, wander 0.1, lead_dropout 0.1",bce,1,0.9221,0.9432,0.9312,0.9337,0.9411,0.8613,0.9221,39.0,255.3
tune_weighted,Class-weighted loss,32,395333,250,none,weighted_bce,1,0.9217,0.9394,0.9263,0.9336,0.9418,0.8676,0.9217,25.0,93.6
tune_focal,Focal loss,32,395333,250,none,focal,1,0.92,0.94,0.9292,0.9345,0.9366,0.8594,0.92,22.0,85.5
tune_ensemble,Ensemble of 3 seeds,32,395333,250,none,bce,3,0.9249,0.9433,0.9342,0.9362,0.9444,0.8663,0.919,28.0,290.8
tune_wide_augment,Wider network + augmentation,64,1568901,250,"amplitude 0.1, noise 0.05, wander 0.1, lead_dropout 0.1",bce,1,0.9248,0.9435,0.931,0.9355,0.9475,0.8667,0.9248,33.0,321.2
tune_best,"Wider + augmentation, ensemble of 3",64,1568901,250,"amplitude 0.1, noise 0.05, wander 0.1, lead_dropout 0.1",bce,3,0.9277,0.9449,0.9361,0.9365,0.947,0.8741,0.9243,31.3333,915.1
